stop_id,stop_name,stop_lat,stop_lon,nearest_stops
F01477,Merényi Gusztáv Kórház,47.468179,19.101048,"['F01365', 'F01492']"
F01478,Füleki utca,47.466209,19.102134,['008589']
F01479,Gyáli út,47.464706,19.103857,['008589']
F01481,Közterületfenntartó Zrt.,47.468472,19.108092,"['008499', 'F01368', 'F01369', 'F01482', 'F01483', 'F01484', 'F01485', 'F01486']"
F01482,Közterületfenntartó Zrt.,47.467691,19.106513,"['008499', 'F01481', 'F01483', 'F01484', 'F01485', 'F01486']"
F01483,Közterületfenntartó Zrt.,47.468419,19.10727,"['008499', 'F01369', 'F01481', 'F01482', 'F01484', 'F01485', 'F01486']"
F01484,Közterületfenntartó Zrt.,47.467839,19.107669,"['008499', 'F01368', 'F01369', 'F01481', 'F01482', 'F01483', 'F01485', 'F01486']"
F01485,Közterületfenntartó Zrt.,47.468163,19.107683,"['008499', 'F01368', 'F01369', 'F01481', 'F01482', 'F01483', 'F01484', 'F01486']"
F01486,Közterületfenntartó Zrt.,47.468103,19.108291,"['008499', 'F01368', 'F01369', 'F01481', 'F01482', 'F01483', 'F01484', 'F01485']"
F01487,Ifjúmunkás utca,47.468147,19.110997,"['F01363', 'F01364', 'F01368', 'F01369', 'F01488']"
F01488,Ifjúmunkás utca,47.468273,19.110944,"['F01363', 'F01364', 'F01368', 'F01369', 'F01487']"
F01489,Ecseri út M,47.470194,19.11116,"['008078', '008500', 'CSF01493', 'F01490', 'F01491', 'F01493', 'F01494', 'F01495', 'F01496', 'F01497', 'LM3EU1', 'LM3EU2', 'LM3EUA', 'LM3EUB', 'LM3EUC', 'LM3EUD', 'LM3EUE']"
F01490,Ecseri út M,47.470499,19.111347,"['008078', '008500', 'CSF01493', 'F01489', 'F01491', 'F01493', 'F01494', 'F01495', 'F01496', 'F01497', 'LM3EU1', 'LM3EU2', 'LM3EUA', 'LM3EUB', 'LM3EUC', 'LM3EUD', 'LM3EUE']"
F01491,Ecseri út M,47.471085,19.109105,"['008078', '008500', 'CSF01493', 'F01489', 'F01490', 'F01493', 'F01495', 'F01497', 'LM3EU1', 'LM3EU2', 'LM3EUA', 'LM3EUB', 'LM3EUC', 'LM3EUD', 'LM3EUE']"
F01492,Péceli utca,47.469484,19.099352,['F01477']
F01493,Ecseri út,47.471127,19.110331,"['008078', '008500', 'CSF01493', 'F01489', 'F01490', 'F01491', 'F01494', 'F01495', 'F01496', 'F01497', 'LM3EU1', 'LM3EU2', 'LM3EUA', 'LM3EUB', 'LM3EUC', 'LM3EUD', 'LM3EUE']"
F01494,Ecseri út,47.470529,19.111646,"['008078', 'CSF01493', 'F01489', 'F01490', 'F01493', 'F01495', 'F01496', 'F01497', 'LM3EU1', 'LM3EU2', 'LM3EUA', 'LM3EUB', 'LM3EUC', 'LM3EUD', 'LM3EUE']"
F01495,Ecseri út M,47.471301,19.109437,"['008078', '008500', 'CSF01493', 'F01489', 'F01490', 'F01491', 'F01493', 'F01494', 'F01496', 'F01497', 'LM3EU1', 'LM3EU2', 'LM3EUA', 'LM3EUB', 'LM3EUC', 'LM3EUD', 'LM3EUE']"
F01496,Ecseri út M,47.470863,19.111889,"['008078', 'CSF01493', 'F01489', 'F01490', 'F01493', 'F01494', 'F01495', 'F01497', 'LM3EU1', 'LM3EU2', 'LM3EUA', 'LM3EUB', 'LM3EUC', 'LM3EUD', 'LM3EUE']"
F01497,Ecseri út M,47.470881,19.111132,"['008078', '008500', 'CSF01493', 'F01489', 'F01490', 'F01491', 'F01493', 'F01494', 'F01495', 'F01496', 'LM3EU1', 'LM3EU2', 'LM3EUA', 'LM3EUB', 'LM3EUC', 'LM3EUD', 'LM3EUE']"
F01498,Albert Flórián út,47.472423,19.095522,"['086857', 'F01499', 'F01500', 'F01501']"
F01499,Albert Flórián út,47.472746,19.096119,"['086857', 'F01498', 'F01500', 'F01501']"
F01500,Albert Flórián út,47.472525,19.095428,"['086857', 'F01498', 'F01499', 'F01501']"
F01501,Albert Flórián út,47.473586,19.097154,"['009300', '086857', 'F01498', 'F01499', 'F01500']"
F01502,Ferencváros vá. - Málenkij Robot Eh.,47.470293,19.089285,"['F01503', 'F01504', 'F01505']"
F01503,Ferencváros vá. - Málenkij Robot Eh.,47.470204,19.088529,"['F01502', 'F01504', 'F01505']"
F01504,Ferencváros vá. - Málenkij Robot Eh.,47.470693,19.090147,"['F01502', 'F01503', 'F01505']"
F01505,Ferencváros vá. - Málenkij Robot Eh.,47.470028,19.088727,"['F01502', 'F01503', 'F01504']"
F01506,Mester utca / Könyves Kálmán körút,47.469814,19.082997,"['008152', '008153', 'F01507', 'F01508', 'F01509']"
F01507,Mester utca / Könyves Kálmán körút,47.470226,19.08276,"['008152', '008153', 'F01506', 'F01508', 'F01509']"
F01508,Mester utca / Könyves Kálmán körút,47.469921,19.084469,"['008152', '008153', 'F01506', 'F01507', 'F01509']"
F01509,Mester utca / Könyves Kálmán körút,47.469687,19.085106,"['008152', '008153', 'F01506', 'F01507', 'F01508']"
F01510,Balázs Béla utca,47.477027,19.082736,"['F01511', 'F01512', 'F01513']"
F01511,Balázs Béla utca,47.476946,19.08259,"['F01510', 'F01512', 'F01513']"
F01512,Balázs Béla utca,47.476775,19.081953,"['F01510', 'F01511', 'F01513']"
F01513,Balázs Béla utca,47.476668,19.081661,"['F01510', 'F01511', 'F01512']"
F01514,Boráros tér H,47.479945,19.067547,"['008546', '009359', '011765', '041209', '069289', '073505', '09220', '09220224', '09220225', 'F01372', 'F01373', 'F01374', 'F01375', 'F01376', 'F01515', 'F01518', 'F01519']"
F01515,Boráros tér H,47.479495,19.067865,"['008546', '009359', '011765', '041209', '069289', '073505', '09220', '09220224', '09220225', 'F01372', 'F01373', 'F01374', 'F01375', 'F01376', 'F01514', 'F01518', 'F01519']"
F01516,Boráros tér H (Közraktár utca),47.4816,19.064894,"['008154', '009365', 'F01345', 'F01373', 'F01374', 'F01375', 'F01518']"
F01518,Boráros tér H,47.480077,19.066074,"['008154', '008546', '009359', '011765', '041209', '069289', '073505', '09220', '09220224', '09220225', 'F01372', 'F01373', 'F01374', 'F01375', 'F01376', 'F01514', 'F01515', 'F01516', 'F01519']"
F01519,Boráros tér H,47.479726,19.066299,"['008154', '008546', '009359', '011765', '041209', '069289', '073505', '09220', '09220224', '09220225', 'F01372', 'F01373', 'F01374', 'F01375', 'F01376', 'F01514', 'F01515', 'F01518']"
F01525,Csengettyű utca,47.463592,19.109481,['F01526']
F01526,Csengettyű utca,47.463466,19.109693,['F01525']
F01527,Közvágóhíd H,47.468917,19.073724,"['008155', '008265', 'F01403', 'F01528']"
F01528,Közvágóhíd H,47.468593,19.073976,"['008155', '008265', 'F01401', 'F01402', 'F01403', 'F01527', 'MERGED_F01401']"
F01529,Népliget M,47.475905,19.099862,"['008082', '008175', '008286', '008287', '042933', 'CSF01282', 'F01256', 'F01282', 'F01283', 'F01284', 'F01285', 'F01286', 'L008082', 'LM3NL1', 'LM3NL2', 'LM3NLA', 'LM3NLB', 'LM3NLC', 'LM3NLD', 'LM3NLE', 'LM3NLF', 'LM3NLG', 'LM3NLH', 'LM3NLV']"
F01531,Balkán utca,47.474086,19.11606,['F01532']
F01532,Balkán utca,47.473762,19.115768,['F01531']
F01533,Sporttelep,47.478782,19.113665,['F01534']
F01534,Sporttelep,47.478921,19.112867,['F01533']
F01535,Fertő utca / Bihari utca,47.476099,19.119168,"['F01536', 'F01537', 'F01538']"
F01536,Fertő utca / Bihari utca,47.476351,19.118319,"['F01535', 'F01537', 'F01538']"
F01537,Fertő utca / Bihari utca,47.475279,19.120069,"['F01535', 'F01536', 'F01538']"
F01538,Fertő utca / Bihari utca,47.475766,19.118849,"['F01535', 'F01536', 'F01537']"
F01539,Basa utca,47.470602,19.126533,['F01540']
F01540,Basa utca,47.470292,19.126827,"['004716', 'F01539']"
F01541,Határ út,47.466285,19.124821,"['008076', '044126', '044127', 'CSF01541', 'F01460', 'F01461', 'F01462', 'F01463', 'F01464', 'F01542', 'LM3HU1', 'LM3HU2', 'LM3HU3', 'LM3HUA', 'LM3HUA1', 'LM3HUB', 'LM3HUB1']"
F01542,Határ út,47.465749,19.126228,"['008076', '008490', 'CSF01541', 'F01459', 'F01460', 'F01461', 'F01462', 'F01463', 'F01464', 'F01541', 'F03928', 'F03929', 'F03930', 'F04014', 'F04015', 'F04017', 'F04018', 'LM3HU1', 'LM3HU2', 'LM3HU3', 'LM3HUA', 'LM3HUA1', 'LM3HUB', 'LM3HUB1']"
F01543,Kőbánya-Kispest,47.46393,19.147412,"['008075', '009592', '038670', '038671', '038673', '038674', '038675', '038678', '038680', '038681', '038682', '038683', '038686', '038687', '038688', '038693', '088969', 'CSF01543', 'F01544', 'LM3KK1', 'LM3KKB1', 'LM3KKB2', 'LM3KKC1', 'LM3KKC2', 'LM3KKC3', 'LM3KKD1', 'LM3KKD2', 'LM3KKD3', 'LM3KKF', 'LM3KKG', 'LM3KKV1', 'LM3KKV2', 'LM3KKV3']"
F01544,Kőbánya-Kispest,47.463443,19.148764,"['008075', '038670', '038671', '038673', '038674', '038675', '038678', '038680', '038681', '038682', '038683', '038686', '038687', '038688', '038693', '043176', '088969', '099640', 'CSF01543', 'F01543', 'F03940', 'F03941', 'LM3KK1', 'LM3KKA', 'LM3KKB1', 'LM3KKB2', 'LM3KKC1', 'LM3KKC2', 'LM3KKC3', 'LM3KKD1', 'LM3KKD2', 'LM3KKD3', 'LM3KKF', 'LM3KKG', 'LM3KKV1', 'LM3KKV2', 'LM3KKV3']"
F01545,Felsőcsatári út,47.457379,19.177716,"['008692', 'F01870', 'F03746', 'F03747']"
F01546,Hangár utca,47.461699,19.167024,"['F01587', 'F01658']"
F01547,Gyömrői út 105.,47.463169,19.163472,['F01548']
F01548,Gyömrői út 132.,47.463566,19.162107,['F01547']
F01549,Árpád utca,47.463657,19.177904,['F01550']
F01550,Árpád utca,47.464098,19.17809,['F01549']
F01551,Álmos utca,47.467524,19.178576,['F01552']
F01552,Álmos utca,47.46702,19.178694,['F01551']
F01553,Bogáncsvirág utca,47.48362,19.196209,['F01554']
F01554,Csillagvirág utca,47.483485,19.196275,['F01553']
F01555,Kőbánya felső vasútállomás,47.492543,19.133824,['F01727']
F01556,IV. kapu,47.492023,19.130466,['F01724']
F01557,II. kapu,47.491551,19.123909,[]
F01558,"Vásárközpont, főbejárat",47.4931,19.121005,['043746']
F01559,Pongrácz úti lakótelep,47.490753,19.120923,"['F01560', 'F01856', 'F01857']"
F01560,Pongrácz úti lakótelep,47.49041,19.12136,"['F01559', 'F01856', 'F01857']"
F01561,Őrház,47.489473,19.124517,['F01562']
F01562,Őrház,47.489482,19.125008,['F01561']
F01563,Egészségház,47.484126,19.116668,"['F01564', 'F01565', 'F01566']"
F01564,Egészségház,47.483676,19.117463,"['F01563', 'F01565', 'F01566']"
F01565,Egészségház,47.484081,19.117318,"['F01563', 'F01564', 'F01566']"
F01566,Egészségház,47.484018,19.117198,"['F01563', 'F01564', 'F01565']"
F01567,Mázsa utca,47.483195,19.123384,"['041139', '041140', '109234', 'F01568', 'F01571']"
F01568,Mázsa utca,47.483106,19.123287,"['041139', '041140', '109234', 'F01567', 'F01571']"
F01569,Kőbánya alsó vasútállomás,47.483437,19.126485,"['002138', '008379', '008381', '048277', 'F01570', 'F01571', 'F01572', 'F01574', 'F01635', 'F01636', 'F01645', 'F01800', 'F01801', 'F01803']"
F01570,Kőbánya alsó vasútállomás,47.4835,19.12622,"['002138', '008379', '008381', '048277', '109234', 'F01569', 'F01571', 'F01572', 'F01635', 'F01636', 'F01800', 'F01801', 'F01803']"
F01571,Kőbánya alsó vasútállomás (Mázsa tér),47.482879,19.125715,"['002138', '008379', '008381', '048277', '109234', 'F01567', 'F01568', 'F01569', 'F01570', 'F01572', 'F01574', 'F01635', 'F01636', 'F01800', 'F01801', 'F01803']"
F01572,Kőbánya alsó vasútállomás (Mázsa tér),47.482564,19.126059,"['002138', '008379', '008381', '048277', '109234', 'F01569', 'F01570', 'F01571', 'F01574', 'F01635', 'F01636', 'F01645', 'F01801', 'F01803']"
F01574,Kőbánya alsó vasútállomás (Mázsa tér),47.481742,19.12707,"['002138', '048277', 'F01569', 'F01571', 'F01572', 'F01635', 'F01639', 'F01640', 'F01645', 'F01646', 'F01801']"
F01575,Kocsis Sándor Sportközpont,47.478758,19.12347,['F01576']
F01576,Kocsis Sándor Sportközpont,47.478902,19.123895,['F01575']
F01577,Richter Gedeon utca,47.473762,19.135266,['F01578']
F01578,Richter Gedeon utca,47.473663,19.135133,['F01577']
F01579,Gyömrői út,47.471598,19.141855,"['F01580', 'F01582']"
F01580,Kada utca,47.471741,19.142227,"['F01579', 'F01581', 'F01582']"
F01581,Diósgyőri utca,47.4704,19.143856,"['F01580', 'F01582']"
F01582,Diósgyőri utca,47.470562,19.143843,"['F01579', 'F01580', 'F01581']"
F01583,Felüljáró,47.465158,19.152296,"['F01584', 'LM3KKA']"
F01584,Felüljáró (Gyömrői út),47.465382,19.152827,"['F01583', 'F01806']"
F01585,Újhegyi út,47.465396,19.157601,"['016725', 'F01586']"
F01586,Újhegyi út,47.464675,19.159085,['F01585']
F01587,Hangár utca,47.462465,19.165951,['F01546']
F01588,"Újhegyi út, Sportliget",47.468083,19.168683,"['F01589', 'F01590']"
F01589,"Újhegyi út, Sportliget",47.468305,19.169341,"['F01588', 'F01590']"
F01590,Dolomit utca,47.469531,19.169177,"['F01588', 'F01589']"
F01591,Maglódi út,47.470264,19.17333,['F01592']
